"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_999","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Unclassified_ASV_999","Unclassified_ASV_999","Unclassified_ASV_999"
"ASV_1000","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Genus_Subgroup_10"
"ASV_1001","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia","Genus_Shimia"
"ASV_1002","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Simkaniaceae","Simkania","Genus_Simkania"
"ASV_1003","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Unclassified_ASV_1003","Unclassified_ASV_1003","Unclassified_ASV_1003"
"ASV_1005","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halococcaceae","Halococcus","Genus_Halococcus"
"ASV_1006","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus","Genus_Candidatus_Nitrosopumilus"
"ASV_1007","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","Family_DEV007","Family_DEV007"
"ASV_1008","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","Genus_Actinomyces"
"ASV_1009","Bacteria","Chloroflexi","OLB14","","Unclassified_ASV_1009","Unclassified_ASV_1009","Unclassified_ASV_1009"
"ASV_1010","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Family_Xanthobacteraceae","Family_Xanthobacteraceae"
"ASV_1011","Bacteria","Actinobacteria","Coriobacteriia","OPB41","Unclassified_ASV_1011","Unclassified_ASV_1011","Unclassified_ASV_1011"
"ASV_1012","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","Family_Sandaracinaceae","Family_Sandaracinaceae"
"ASV_1013","Bacteria","","","","Unclassified_ASV_1013","Unclassified_ASV_1013","Unclassified_ASV_1013"
"ASV_1014","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","Genus_Pirellula"
"ASV_1015","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Family_SAR116_clade","Family_SAR116_clade"
"ASV_1016","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Family_Caldilineaceae","Family_Caldilineaceae"
"ASV_1017","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Genus_Sphingopyxis"
"ASV_1019","Bacteria","Dependentiae","Babeliae","Babeliales","Unclassified_ASV_1019","Unclassified_ASV_1019","Unclassified_ASV_1019"
"ASV_1020","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","Genus_Pseudohongiella"
"ASV_1021","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Genus_Alistipes"
"ASV_1022","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_1023","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Genus_Novosphingobium"
"ASV_1025","Archaea","Nanoarchaeaeota","Woesearchaeia","","Unclassified_ASV_1025","Unclassified_ASV_1025","Unclassified_ASV_1025"
"ASV_1026","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","053A03-B-DI-P58","Family_053A03-B-DI-P58","Family_053A03-B-DI-P58"
"ASV_1027","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Family_Rhizobiaceae","Family_Rhizobiaceae"
"ASV_1028","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","AKAU3564_sediment_group","Family_AKAU3564_sediment_group","Family_AKAU3564_sediment_group"
"ASV_1029","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia","Genus_Woeseia"
"ASV_1030","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Family_Rhizobiaceae","Family_Rhizobiaceae"
"ASV_1032","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","thermophilum"
"ASV_1033","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14","Family_67-14","Family_67-14"
"ASV_1034","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","Genus_Ilumatobacter"
"ASV_1035","Bacteria","BRC1","","","Unclassified_ASV_1035","Unclassified_ASV_1035","Unclassified_ASV_1035"
"ASV_1036","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Crossiella","Genus_Crossiella"
"ASV_1037","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_1039","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1","Genus_Clostridium_sensu_stricto_1"
"ASV_1040","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Genus_Sva0996_marine_group"
"ASV_1041","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Genus_Pseudomonas"
"ASV_1042","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Genus_OM27_clade"
"ASV_1043","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)","Unclassified_ASV_1043","Unclassified_ASV_1043","Unclassified_ASV_1043"
"ASV_1044","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Genus_Sva0996_marine_group"
"ASV_1045","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","homiensis"
"ASV_1046","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Unclassified_ASV_1046","Unclassified_ASV_1046","Unclassified_ASV_1046"
"ASV_1047","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium_1","Genus_Corynebacterium_1"
"ASV_1050","Bacteria","Proteobacteria","","","Unclassified_ASV_1050","Unclassified_ASV_1050","Unclassified_ASV_1050"
"ASV_1051","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Simkaniaceae","Family_Simkaniaceae","Family_Simkaniaceae"
"ASV_1052","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","Genus_Planctomicrobium"
"ASV_1053","Archaea","Euryarchaeota","Thermoplasmata","Marine_Group_II","Unclassified_ASV_1053","Unclassified_ASV_1053","Unclassified_ASV_1053"
"ASV_1054","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfarculales","Desulfarculaceae","Family_Desulfarculaceae","Family_Desulfarculaceae"
"ASV_1055","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-004","Genus_Ruminococcaceae_UCG-004"
"ASV_1056","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","Genus_Roseibacillus"
"ASV_1058","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","Genus_BD1-7_clade"
"ASV_1059","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Genus_Erythrobacter"
"ASV_1060","Bacteria","","","","Unclassified_ASV_1060","Unclassified_ASV_1060","Unclassified_ASV_1060"
"ASV_1061","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Family_Parvularculaceae","Family_Parvularculaceae"
"ASV_1062","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Genus_Photobacterium"
"ASV_1063","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Genus_Enterococcus"
"ASV_1064","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Genus_Sva0996_marine_group"
"ASV_1065","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anoxybacillus","Genus_Anoxybacillus"
"ASV_1067","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Family_Enterococcaceae","Family_Enterococcaceae"
"ASV_1069","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Family_Bacteroidetes_BD2-2","Family_Bacteroidetes_BD2-2"
"ASV_1070","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Family_Saprospiraceae","Family_Saprospiraceae"
"ASV_1072","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","Genus_Pirellula"
"ASV_1074","Bacteria","","","","Unclassified_ASV_1074","Unclassified_ASV_1074","Unclassified_ASV_1074"
"ASV_1075","Archaea","Nanoarchaeaeota","","","Unclassified_ASV_1075","Unclassified_ASV_1075","Unclassified_ASV_1075"
"ASV_1076","Archaea","Nanoarchaeaeota","Woesearchaeia","","Unclassified_ASV_1076","Unclassified_ASV_1076","Unclassified_ASV_1076"
"ASV_1077","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nioella","Genus_Nioella"
"ASV_1078","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Rhodocista","Genus_Rhodocista"
"ASV_1079","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","Genus_Ilumatobacter"
"ASV_1080","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Genus_Halioglobus"
"ASV_1081","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","Family_NS9_marine_group","Family_NS9_marine_group"
"ASV_1082","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_1084","Bacteria","Proteobacteria","Gammaproteobacteria","","Unclassified_ASV_1084","Unclassified_ASV_1084","Unclassified_ASV_1084"
"ASV_1085","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","Genus_Rhodopirellula"
"ASV_1086","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Alloiococcus","otitis"
"ASV_1088","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","intestinalis"
"ASV_1089","Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Synechococcus_CC9902","Genus_Synechococcus_CC9902"
"ASV_1091","Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Synechococcus_CC9902","Genus_Synechococcus_CC9902"
"ASV_1092","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Family_Muribaculaceae","Family_Muribaculaceae"
"ASV_1094","Bacteria","Chloroflexi","Anaerolineae","SBR1031","Unclassified_ASV_1094","Unclassified_ASV_1094","Unclassified_ASV_1094"
"ASV_1095","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_1096","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_1097","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","Family_Cryomorphaceae","Family_Cryomorphaceae"
"ASV_1098","Bacteria","Gemmatimonadetes","PAUC43f_marine_benthic_group","","Unclassified_ASV_1098","Unclassified_ASV_1098","Unclassified_ASV_1098"
"ASV_1099","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Unclassified_ASV_1099","Unclassified_ASV_1099","Unclassified_ASV_1099"
"ASV_1100","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia","Genus_Woeseia"
"ASV_1102","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Parahaliea","Genus_Parahaliea"
"ASV_1103","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","Family_Cryomorphaceae","Family_Cryomorphaceae"
"ASV_1104","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","Unclassified_ASV_1104","Unclassified_ASV_1104","Unclassified_ASV_1104"
"ASV_1106","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Achromobacter","Genus_Achromobacter"
"ASV_1107","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oleibacter","Genus_Oleibacter"
"ASV_1108","Archaea","Nanoarchaeaeota","Woesearchaeia","","Unclassified_ASV_1108","Unclassified_ASV_1108","Unclassified_ASV_1108"
"ASV_1109","Bacteria","Planctomycetes","OM190","","Unclassified_ASV_1109","Unclassified_ASV_1109","Unclassified_ASV_1109"
"ASV_1111","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","Genus_Coxiella"
"ASV_1112","Bacteria","Tenericutes","Mollicutes","Izimaplasmatales","Unclassified_ASV_1112","Unclassified_ASV_1112","Unclassified_ASV_1112"
"ASV_1114","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Family_Clostridiaceae_1","Family_Clostridiaceae_1"
"ASV_1116","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Genus_Bdellovibrio"
"ASV_1120","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia"
"ASV_1123","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","Genus_Pirellula"
"ASV_1124","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Family_Saccharospirillaceae","Family_Saccharospirillaceae"
"ASV_1127","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","Unclassified_ASV_1127","Unclassified_ASV_1127","Unclassified_ASV_1127"
"ASV_1128","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Genus_Pseudomonas"
"ASV_1131","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"ASV_1132","Bacteria","Patescibacteria","Parcubacteria","","Unclassified_ASV_1132","Unclassified_ASV_1132","Unclassified_ASV_1132"
"ASV_1133","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","BD2-7","Family_BD2-7","Family_BD2-7"
"ASV_1134","Archaea","Nanoarchaeaeota","Woesearchaeia","","Unclassified_ASV_1134","Unclassified_ASV_1134","Unclassified_ASV_1134"
"ASV_1136","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Amoebophilus","Genus_Candidatus_Amoebophilus"
"ASV_1137","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage","Genus_Pir4_lineage"
"ASV_1138","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Family_Oligoflexaceae","Family_Oligoflexaceae"
"ASV_1139","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Genus_Streptococcus"
"ASV_1140","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Muribacter","Genus_Muribacter"
"ASV_1142","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Genus_Ekhidna"
"ASV_1144","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","Genus_Pirellula"
"ASV_1145","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Family_Alteromonadaceae","Family_Alteromonadaceae"
"ASV_1146","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dubosiella","Genus_Dubosiella"
"ASV_1147","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","Family_Nitrosococcaceae","Family_Nitrosococcaceae"
"ASV_1148","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","Genus_Peredibacter"
"ASV_1149","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","Genus_Rhodopirellula"
"ASV_1150","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Genus_Acinetobacter"
"ASV_1151","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Family_Legionellaceae","Family_Legionellaceae"
"ASV_1153","Bacteria","Cyanobacteria","Melainabacteria","Caenarcaniphilales","Unclassified_ASV_1153","Unclassified_ASV_1153","Unclassified_ASV_1153"
"ASV_1154","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_1155","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Gardnerella","vaginalis"
"ASV_1156","Bacteria","Calditrichaeota","Calditrichia","Calditrichales","Calditrichaceae","Family_Calditrichaceae","Family_Calditrichaceae"
"ASV_1157","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Family_Cyclobacteriaceae","Family_Cyclobacteriaceae"
"ASV_1159","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Genus_Subgroup_10"
"ASV_1163","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41","Unclassified_ASV_1163","Unclassified_ASV_1163","Unclassified_ASV_1163"
"ASV_1164","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Family_Saccharimonadaceae","Family_Saccharimonadaceae"
"ASV_1165","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Unclassified_ASV_1165","Unclassified_ASV_1165","Unclassified_ASV_1165"
"ASV_1166","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","Genus_Ilumatobacter"
"ASV_1167","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Family_Saprospiraceae","Family_Saprospiraceae"
"ASV_1168","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_1169","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Turicella","Genus_Turicella"
"ASV_1170","Bacteria","Proteobacteria","Deltaproteobacteria","NB1-j","Unclassified_ASV_1170","Unclassified_ASV_1170","Unclassified_ASV_1170"
"ASV_1171","Bacteria","Proteobacteria","Gammaproteobacteria","","Unclassified_ASV_1171","Unclassified_ASV_1171","Unclassified_ASV_1171"
"ASV_1173","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Palleronia","marisminoris"
"ASV_1174","Archaea","Euryarchaeota","Thermoplasmata","Marine_Group_II","Unclassified_ASV_1174","Unclassified_ASV_1174","Unclassified_ASV_1174"
"ASV_1176","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_1177","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Genus_Staphylococcus"
"ASV_1178","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Genus_Pseudomonas"
"ASV_1179","Bacteria","Cyanobacteria","Melainabacteria","Caenarcaniphilales","Unclassified_ASV_1179","Unclassified_ASV_1179","Unclassified_ASV_1179"
"ASV_1180","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halomicrobiaceae","Natronomonas","Genus_Natronomonas"
"ASV_1182","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae"
"ASV_1183","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","Family_NS11-12_marine_group","Family_NS11-12_marine_group"
"ASV_1184","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","Genus_Aeromicrobium"
"ASV_1185","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anoxybacillus","Genus_Anoxybacillus"
"ASV_1189","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Genus_OM27_clade"
"ASV_1191","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","Genus_Rhodopirellula"
"ASV_1193","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Family_Microtrichaceae","Family_Microtrichaceae"
"ASV_1194","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_1197","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_1198","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Genus_Pseudomonas"
"ASV_1199","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Family_Amoebophilaceae","Family_Amoebophilaceae"
"ASV_1200","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Ileibacterium","Genus_Ileibacterium"
"ASV_1202","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_1204","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","Genus_Blastopirellula"
"ASV_1205","Bacteria","","","","Unclassified_ASV_1205","Unclassified_ASV_1205","Unclassified_ASV_1205"
"ASV_1206","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage","Genus_Pir4_lineage"
"ASV_1207","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Family_Pirellulaceae","Family_Pirellulaceae"
"ASV_1208","Bacteria","Marinimicrobia_(SAR406_clade)","","","Unclassified_ASV_1208","Unclassified_ASV_1208","Unclassified_ASV_1208"
"ASV_1210","Bacteria","Proteobacteria","Deltaproteobacteria","PB19","Unclassified_ASV_1210","Unclassified_ASV_1210","Unclassified_ASV_1210"
"ASV_1211","Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307","Genus_Cyanobium_PCC-6307"
"ASV_1212","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Clostridioides","difficile"
"ASV_1215","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Campbellbacteria","Unclassified_ASV_1215","Unclassified_ASV_1215","Unclassified_ASV_1215"
"ASV_1217","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","Genus_Ilumatobacter"
"ASV_1218","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Genus_Sva0996_marine_group"
"ASV_1219","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Family_Gemmatimonadaceae","Family_Gemmatimonadaceae"
"ASV_1221","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","Family_NS9_marine_group","Family_NS9_marine_group"
"ASV_1224","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade","Genus_SAR92_clade"
"ASV_1225","Bacteria","Latescibacteria","","","Unclassified_ASV_1225","Unclassified_ASV_1225","Unclassified_ASV_1225"
"ASV_1226","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","Unclassified_ASV_1226","Unclassified_ASV_1226","Unclassified_ASV_1226"
"ASV_1229","Bacteria","Bacteroidetes","Bacteroidia","","Unclassified_ASV_1229","Unclassified_ASV_1229","Unclassified_ASV_1229"
"ASV_1230","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae"
"ASV_1232","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia","Genus_Woeseia"
"ASV_1236","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Family_Peptococcaceae","Family_Peptococcaceae"
"ASV_1237","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","Genus_NS5_marine_group"
"ASV_1239","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Family_Methyloligellaceae","Family_Methyloligellaceae"
"ASV_1241","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","Genus_OM60(NOR5)_clade"
"ASV_1243","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","Genus_Coxiella"
"ASV_1244","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","Family_NS9_marine_group","Family_NS9_marine_group"
"ASV_1245","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Family_Saccharospirillaceae","Family_Saccharospirillaceae"
"ASV_1246","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Family_III","Thermoanaerobacterium","Genus_Thermoanaerobacterium"
"ASV_1247","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae"
"ASV_1248","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gimesiaceae","Family_Gimesiaceae","Family_Gimesiaceae"
"ASV_1249","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Family_Desulfobulbaceae","Family_Desulfobulbaceae"
"ASV_1250","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Genus_Hyphomicrobium"
"ASV_1251","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","Genus_Blastopirellula"
"ASV_1252","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula","Genus_Rubripirellula"
"ASV_1253","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Candidatus_Saccharimonas","Genus_Candidatus_Saccharimonas"
"ASV_1255","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Genus_Lactococcus"
